
54.0,270.0,2583.9477310868074,-5.3218698047726525,95.91574167824088,47287.08339560527,211.12482845234868,50.69777711249698,0.100814,1.475382,7.837000151751424,270.556396484375,-5.3218698047726525
55.0,275.0,2319.330505335703,-5.830791337965146,95.86687896899997,46087.762971859425,211.10701052575064,50.80701880999067,0.1217376,1.478469,7.035598742367697,270.4663391113281,-5.830791337965146
56.0,280.0,2073.0336586278313,-6.407726544931137,95.81924688980735,44909.51856389234,211.09115855905284,50.904798157503656,0.1339615,1.481614,6.294122116749059,269.98052978515625,-6.407726544931137
57.0,285.0,1847.1444728532506,-7.066647498719421,95.77270053919763,43752.48978315348,211.07711219166814,50.991975255709335,0.1468769,1.476736,5.617090119916803,269.13427734375,-7.066647498719421
58.0,290.0,1641.9909888941734,-7.819916755038009,95.72708251820214,42615.5564570117,211.0647050247645,51.06946238992641,0.1611559,1.468492,5.004250157987709,267.94989013671875,-7.819916755038009
59.0,295.0,1456.6626490342583,-8.67663413064006,95.68223264073764,41497.574934337674,211.05377544508534,51.138157568390135,0.1778672,1.461795,4.451933901513542,266.4468688964844,-8.67663413064006
60.0,300.0,1289.9816671099675,-9.646283980030335,95.63799267488916,40397.94150731516,211.04417172756132,51.19891212383118,0.1973711,1.45729,3.9559098306869784,264.6454162597656,-9.646283980030335
61.0,305.0,1140.8843645937604,-10.741019184442676,95.59420582388536,39316.31627822198,211.03575238843237,51.25252748192543,0.2195384,1.452973,3.512504018142198,262.56671142578125,-10.741019184442676
62.0,310.0,1008.0368437946664,-11.971027427703966,95.55071676785612,38252.573602123695,211.0283866439205,51.2997511191935,0.2451068,1.450503,3.117384569525292,260.23284912109375,-11.971027427703966
63.0,315.0,889.7461887218844,-13.345534322440171,95.50737373324111,37207.18944502024,211.02195635958824,51.341262742893996,0.2747297,1.454747,2.765225591068927,257.6684265136719,-13.345534322440171
64.0,320.0,785.1423719139248,-14.876677926147943,95.46402560368044,36180.78318393068,211.01635400234693,51.377685986710496,0.3080993,1.457512,2.453349349473809,254.89898681640625,-14.876677926147943
65.0,325.0,693.2465415051211,-16.57266641913678,95.4205192619463,35173.66368571203,211.01148022932986,51.40960282931664,0.3455874,1.458613,2.1788401496070615,251.95022583007812,-16.57266641913678
66.0,330.0,612.9740816280724,-18.433882194207126,95.37670156375296,34186.09075217238,211.00724437657462,51.437549407792005,0.3877832,1.458621,1.938520901002713,248.84751892089844,-18.433882194207126
67.0,335.0,543.2391018047224,-20.451920950494028,95.33242194270709,33218.47020871781,211.00356450589936,51.462014590662,0.4348532,1.45736,1.7292480705916273,245.61648559570312,-20.451920950494028
68.0,340.0,483.11218198517025,-22.60863179763224,95.28753457033342,32271.243758803597,211.00036659571813,51.48344421025806,0.4862452,1.451686,1.5483412417547469,242.29959106445312,-22.60863179763224
69.0,345.0,431.5734525026928,-24.871976905406342,95.24190299657117,31344.931563071324,210.99758414204706,51.50224265782315,0.5417403,1.443807,1.391742074275261,239.3216552734375,-24.871976905406342
70.0,350.0,387.8326914543237,-27.21305979737764,95.19540050173954,30439.65554637908,210.99515745885012,51.51877658580905,0.5979815,1.430467,1.2573469442466259,236.79287719726562,-27.21305979737764
71.0,355.0,350.46124921691165,-29.949357516757818,95.14781297366218,29550.65875686343,210.9930386402052,51.53333986576154,0.5979815,1.430467,1.141415776132935,234.6293487548828,-29.949357516757818
72.0,360.0,319.94411115005454,-32.169901889769484,95.09907589088564,28679.309106903263,210.99117797064952,51.54624591562379,0.7225392,1.388986,1.0461651939210208,232.77577209472656,-32.169901889769484
73.0,365.0,293.57088879781514,-34.637321881303336,95.0491718361042,27828.242997625028,210.9895338733653,51.557758032061,0.7225392,1.388986,0.9632221237143718,231.18685913085938,-34.637321881303336
74.0,370.0,276.28434557126667,-37.0086319993863,94.99791281997274,26986.471241718104,210.98806441600232,51.568149099705366,0.7401302,1.216186,0.9092334162821881,229.80096435546875,-37.0086319993863
75.0,375.0,260.1762348127172,-39.227016509339045,94.94527109423538,26150.611746087063,210.98673554732807,51.57764260503157,0.7401302,1.216186,0.8585057798800653,228.58033752441406,-39.227016509339045
76.0,380.0,251.921858120468,-41.35697362069092,94.89116906059624,25313.388393642534,210.9855183431815,51.586431612856835,0.7045881,1.009801,0.8332616870630274,227.4882354736328,-41.35697362069092
77.0,385.0,242.4365574938676,-42.93301488048655,94.83575828180692,24474.87524595523,210.98438833311278,51.59468182599173,0.7045881,1.009801,0.8036334141614552,226.5010986328125,-42.93301488048655
78.0,390.0,231.8283012570382,-44.058299685234886,94.7793902944151,23649.92023343804,210.9833394542187,51.6024278161545,0.7045881,1.009801,0.7699816489958307,225.6120147705078,-44.058299685234886
79.0,395.0,225.29814478933338,-44.557968450582216,94.72243068351479,22842.20974586175,210.98235348203576,51.60979550580455,0.7145581,0.8798521,0.7496425725798812,224.80026245117188,-44.557968450582216
80.0,400.0,216.5949621781418,-44.55399378674598,94.6653666722666,22058.37968584678,210.98141539635154,51.61688980054598,0.7145581,0.8798521,0.7218900742672123,224.04983520507812,-44.55399378674598
81.0,405.0,206.4292296764,-44.27701266889933,94.60855463844284,21310.32648198441,210.98052583374277,51.623699071413114,0.7145581,0.8798521,0.6890822460910244,223.3522491455078,-44.27701266889933
82.0,410.0,195.17170618831034,-43.69478523119501,94.55226332551406,20606.08457608137,210.97968526076323,51.63021218720986,0.7338116,0.8882774,0.6524581566764777,222.6990966796875,-43.69478523119501
83.0,415.0,184.0020957643802,-43.272559893322054,94.49655649852107,19947.554632471132,210.97889458553564,51.63641390432117,0.7338116,0.8882774,0.6159736540774542,222.08096313476562,-43.272559893322054
84.0,420.0,171.51419976732416,-42.882713413466185,94.44139301679236,19335.495341006183,210.97815735817173,51.6422675753363,0.7581293,0.9371218,0.574922271073438,221.4990997314453,-42.882713413466185
85.0,425.0,160.83842880923214,-43.01607386651715,94.38652845121244,18764.641638766483,210.9774751705938,51.64775126126369,0.7581293,0.9371218,0.5397807059618003,220.97085571289062,-43.01607386651715
86.0,430.0,150.44062154842484,-43.160396197411586,94.33176960231559,18228.898211933723,210.9768455026442,51.652876050529244,0.7909991,0.9753138,0.5054144990448136,220.50828552246094,-43.160396197411586
87.0,435.0,142.0960308123347,-43.79003484761927,94.27687945793554,17721.506810677954,210.97626486733128,51.65766163374972,0.7909991,0.9753138,0.4778047410335899,220.11672973632812,-43.79003484761927
88.0,440.0,134.83575999435715,-44.123601625157136,94.22177396039655,17236.818862065567,210.9757263658984,51.66215720890666,0.8284022,0.9874135,0.4537191116147138,219.7991943359375,-44.123601625157136
89.0,445.0,128.82157125372822,-44.699809217958894,94.16643695421843,16771.373288937928,210.97522419110723,51.6664044957041,0.8284022,0.9874135,0.43371879203662306,219.5587615966797,-44.699809217958894
90.0,450.0,123.74512923701535,-45.34360177156833,94.1107149116286,16320.512024428419,210.97475441740502,51.67043088022084,0.8284022,0.9874135,0.4167806475427544,219.3972625732422,-45.34360177156833
91.0,455.0,119.27695986328683,-45.186533408054764,94.05491132092999,15884.729366824115,210.9743100602605,51.67429140808602,0.8745356,0.9826891,0.40180417803606294,219.31800842285156,-45.186533408054764
92.0,460.0,115.02920717848161,-45.16891190539427,93.99928880147964,15465.261356161333,210.97388680626688,51.67801930634476,0.8745356,0.9826891,0.3874910784999869,219.32235717773438,-45.16891190539427
93.0,465.0,111.102384046166,-45.26972166425115,93.94373223529053,15060.135134490798,210.97348422055313,51.68161465590617,0.8745356,0.9826891,0.3741882832269882,219.41001892089844,-45.26972166425115
94.0,470.0,106.61348209290081,-45.11168634931846,93.8883419562377,14670.62673728838,210.97310171895563,51.685078923549426,0.9022362,1.011786,0.35893178312351676,219.57884216308594,-45.11168634931846
95.0,475.0,102.87503625821692,-45.29279465771479,93.83304274028593,14295.601952107787,210.97273898110538,51.68841115978595,0.9022362,1.011786,0.3461524314079813,219.8240966796875,-45.29279465771479
96.0,480.0,99.71272829914345,-45.602026117387574,93.77762114558487,13931.254093731226,210.9723946982804,51.69161977682228,0.9022362,1.011786,0.3352685695232178,220.1433563232422,-45.602026117387574
97.0,485.0,96.34164866725976,-45.47777910709797,93.72223709665963,13578.275158846387,210.9720667397473,51.69472137072318,0.93245,1.030649,0.3236483797943226,220.5318603515625,-45.47777910709797
98.0,490.0,93.47810059872002,-45.61097136046866,93.66692461044363,13236.372592258664,210.97175394775812,51.697723751144935,0.93245,1.030649,0.31370607563449343,220.985595703125,-45.61097136046866
99.0,495.0,90.99942874425274,-45.829849560123705,93.61152555194312,12902.99348523199,210.97145543481622,51.70063258479983,0.93245,1.030649,0.30502996958982137,221.50440979003906,-45.829849560123705
100.0,500.0,88.77888381680357,-46.041125391454834,93.55599678759515,12576.861014388167,210.97117002402996,51.70345673022453,0.93245,1.030649,0.2971954800467483,222.0879669189453,-46.041125391454834
101.0,505.0,86.14161871622936,-45.70137930912111,93.50062318010555,12260.151227270802,210.97089611910513,51.70620960725754,0.965979,1.049417,0.2879512845832663,222.72967529296875,-45.70137930912111
102.0,510.0,83.87860084153408,-45.70131613526209,93.44544527923681,11953.102074355122,210.9706333158858,51.708892859873295,0.965979,1.049417,0.2799497237313043,223.42529296875,-45.70131613526209
103.0,515.0,81.92937850315509,-45.83567571872072,93.3902501842406,11653.222923750734,210.97038140347843,51.711506386800885,0.965979,1.049417,0.27298505415396757,224.17730712890625,-45.83567571872072
104.0,520.0,80.19164469914618,-45.98748866941342,93.33496495746233,11359.2414568994,210.97013967111113,51.71405545227709,0.965979,1.049417,0.2667136732414534,224.98716735839844,-45.98748866941342
105.0,525.0,77.8016840424707,-45.78117662348165,93.27980262710186,11073.28455000715,210.96990773355412,51.716542035090775,0.9940023,1.080044,0.25827176285858067,225.84693908691406,-45.78117662348165
106.0,530.0,75.98343291200058,-45.94594850083278,93.22468274973373,10794.80569699513,210.96968572179134,51.71896249475193,0.9940023,1.080044,0.25173022147324264,226.75515747070312,-45.94594850083278
107.0,535.0,74.50081664420553,-46.16443195212673,93.16941389459349,10521.282267492343,210.9694728881823,51.721322915179044,0.9940023,1.080044,0.2462958825984264,227.71824645996094,-46.16443195212673
108.0,540.0,73.17826633630192,-46.32609315755089,93.11399072089866,10251.947334735818,210.9692683078083,51.72363174678279,0.9940023,1.080044,0.24138355550023824,228.7383270263672,-46.32609315755089
109.0,545.0,71.92886965356567,-46.42514662612999,93.05845971878163,9986.719181269877,210.9690712724167,51.72589537293352,0.9940023,1.080044,0.23670571824658146,229.8153533935547,-46.42514662612999
110.0,550.0,70.16050707479458,-45.947799962839724,93.00316446868446,9728.175552164717,210.96888098202618,51.728121485588105,1.028578,1.100447,0.23032512315171286,230.93666076660156,-45.947799962839724
111.0,555.0,68.73930497154946,-45.93137581756341,92.94807568284604,9476.332942171197,210.96869762372216,51.73030621741538,1.028578,1.100447,0.22509574054943535,232.09500122070312,-45.93137581756341
112.0,560.0,67.57273430377921,-46.04685209416619,92.89293275120423,9228.858893086182,210.96852118502625,51.73244813836008,1.028578,1.100447,0.2207059925977565,233.29466247558594,-46.04685209416619
113.0,565.0,66.53930058184297,-46.15324569852318,92.83767915199682,8984.871166360175,210.9683511968458,51.73455148012961,1.028578,1.100447,0.21675515294029182,234.53500366210938,-46.15324569852318
114.0,570.0,65.56772402856939,-46.222137194437956,92.78233118247226,8744.164843232227,210.96818721781568,51.736620373787375,1.028578,1.100447,0.21301079088532743,235.81263732910156,-46.222137194437956
115.0,575.0,63.809161973313415,-45.99909527346815,92.72712984669634,8509.285852490366,210.96802949216837,51.738650262833005,1.057258,1.138334,0.20673009198076583,237.10939025878906,-45.99909527346815
116.0,580.0,62.689200939800976,-46.23188632634762,92.67188128328623,8279.244268600407,210.96787846346442,51.74063367683637,1.057258,1.138334,0.20254056746437543,238.42483520507812,-46.23188632634762
117.0,585.0,61.841717525472,-46.44212853209934,92.61640273624182,8051.784265440964,210.96773339955362,51.7425786332199,1.057258,1.138334,0.19924198082250036,239.76812744140625,-46.44212853209934
118.0,590.0,61.06802739607114,-46.54764890518586,92.56074936302439,7826.665806460381,210.96759360207355,51.744493202187904,1.057258,1.138334,0.1961899379843204,241.13729858398438,-46.54764890518586
119.0,595.0,60.30739048412824,-46.5892862229988,92.50499169492615,7604.09673777876,210.96745867749993,51.74638165608485,1.057258,1.138334,0.1931900421995326,242.5278778076172,-46.5892862229988
120.0,600.0,59.55719582532852,-46.60911539815867,92.4491629766899,7384.197949619499,210.9673284251071,51.7482457554594,1.057258,1.138334,0.1902354414945595,243.93588256835938,-46.60911539815867
121.0,605.0,58.25736833675529,-46.089715101025064,92.39359940539384,7169.372687956583,210.9672025854217,51.75008813376441,1.093153,1.162221,0.18554941889584656,245.34239196777344,-46.089715101025064
122.0,610.0,57.35451356007373,-46.13495029816053,92.33816784489517,6959.149549422582,210.96708150585332,51.751902332947594,1.093153,1.162221,0.18215353855468538,246.74595642089844,-46.13495029816053
123.0,615.0,56.66372352484172,-46.25623788436769,92.28259889398872,6751.401307531431,210.9669650766579,51.75368873714096,1.093153,1.162221,0.17944700993080803,248.15774536132812,-46.25623788436769
124.0,620.0,56.04131352393509,-46.326680012222546,92.22688498448993,6545.68178372828,210.96685293669555,51.75545177477393,1.093153,1.162221,0.1769702293217169,249.57797241210938,-46.326680012222546
125.0,625.0,55.43517183398027,-46.356039346086625,92.17106447773638,6342.03743403867,210.96674484433896,51.75719425512981,1.093153,1.162221,0.17455822765593287,251.00375366210938,-46.356039346086625
126.0,630.0,54.838718165985505,-46.37043360888008,92.11515819833545,6140.52298342376,210.96664066486358,51.75891741179215,1.093153,1.162221,0.1721909057409903,252.43190002441406,-46.37043360888008
127.0,635.0,54.25578341481309,-46.38256307886758,92.05916983481772,5941.122678374886,210.96654030598873,51.76062184626709,1.093153,1.162221,0.16988067319980943,253.85995483398438,-46.38256307886758
128.0,640.0,52.807058110226635,-46.12232843974297,92.00336028768984,5746.540417599036,210.96644419087485,51.76229907711059,1.128643,1.209543,0.16488854143713172,255.26605224609375,-46.12232843974297
129.0,645.0,52.109628574011225,-46.43867539762701,91.94739144834736,5555.211609803713,210.96635272348857,51.76394031482012,1.128643,1.209543,0.1622690118952387,256.65802001953125,-46.43867539762701
130.0,650.0,51.63001607901167,-46.6309137017667,91.89110635695417,5365.068605849923,210.96626523239087,51.765556120584975,1.128643,1.209543,0.1603416690041422,258.04876708984375,-46.6309137017667
131.0,655.0,51.16342463281454,-46.68629714016318,91.83462851769568,5176.27408558454,210.96618124976357,51.76715406856689,1.128643,1.209543,0.15846757440264747,259.4349365234375,-46.68629714016318
132.0,660.0,50.68326590801714,-46.69397007392131,91.77803589129893,4989.141813849375,210.96610059958147,51.768736619304775,1.128643,1.209543,0.15656546000934657,260.8118591308594,-46.69397007392131
133.0,665.0,50.203381455681274,-46.69704596007569,91.72134648073663,4803.7663053698225,210.9660232160161,51.7703042023878,1.128643,1.209543,0.15467889514717997,262.17657470703125,-46.69704596007569
134.0,670.0,49.73283570730752,-46.70364178570597,91.66455675527986,4620.124049630667,210.96594904891302,51.77185695781689,1.128643,1.209543,0.152836001059178,263.52703857421875,-46.70364178570597
135.0,675.0,48.69757297095493,-46.201517265173635,91.6080109886842,4440.485177181755,210.96587804900216,51.773394883313266,1.166764,1.238453,0.14928177350045727,264.8446044921875,-46.201517265173635
136.0,680.0,48.12079637440534,-46.32847811003767,91.5514719244225,4263.970044545415,210.96581046979247,51.77491102776206,1.166764,1.238453,0.14715608651970585,266.13330078125,-46.32847811003767
137.0,685.0,47.70413179217374,-46.44059420213087,91.49470871156251,4088.7907327865064,210.96574611605243,51.77640850030951,1.166764,1.238453,0.14553474540316436,267.40447998046875,-46.44059420213087
138.0,690.0,47.30611357338659,-46.47517680187107,91.43777304469803,3914.8805547270963,210.9656847594891,51.77789157436747,1.166764,1.238453,0.14398377584848923,268.6565856933594,-46.47517680187107
139.0,695.0,46.903742120078455,-46.48104569676099,91.38070953761694,3742.3882040162284,210.96562629918242,51.779361773983055,1.166764,1.238453,0.14243338483309678,269.8866882324219,-46.48104569676099
140.0,700.0,46.50323981660156,-46.48407405361857,91.32352779906802,3571.3580706605267,210.96557068696117,51.78081940701338,1.166764,1.238453,0.1409027580392717,271.0924987792969,-46.48407405361857
141.0,705.0,46.109088319489096,-46.48882278659328,91.26622477249342,3401.7726426332397,210.96551788256414,51.78226460207146,1.166764,1.238453,0.13940549904640012,272.272216796875,-46.48882278659328
142.0,710.0,45.722017401959185,-46.494263913279454,91.20879638831998,3233.603200183078,210.96546784458903,51.78369753943134,1.166764,1.238453,0.13794370911225223,273.42425537109375,-46.494263913279454
143.0,715.0,45.341559673253116,-46.49955542626417,91.15123953059295,3066.8242617723454,210.96542053157324,51.78511842777695,1.166764,1.238453,0.13651585443815908,274.54705810546875,-46.49955542626417
144.0,720.0,44.11473723352854,-46.24955084699943,91.09383906367653,2904.1220660255417,210.96537619708147,51.78651794611683,1.208109,1.292441,0.1325629744244584,275.6214294433594,-46.24955084699943
145.0,725.0,43.67625097113008,-46.613492250359315,91.03613584182095,2743.583219206924,210.96533500913242,51.78788835007352,1.208109,1.292441,0.13099906006372444,276.65875244140625,-46.613492250359315
146.0,730.0,43.3746204204776,-46.75122902498699,90.97806330997416,2583.6165379043437,210.96529654421386,51.789241752145074,1.208109,1.292441,0.12985772246890037,277.66802978515625,-46.75122902498699
147.0,735.0,43.05030056739986,-46.764528606715,90.91979188826089,2424.629566018809,210.9652605998472,51.790583992562055,1.208109,1.292441,0.12866060204448446,278.64501953125,-46.764528606715
148.0,740.0,42.71104939959641,-46.759677954442346,90.86137767121258,2266.870604422487,210.96522712365328,51.79191593054328,1.208109,1.292441,0.12743161506808384,279.58648681640625,-46.759677954442346
149.0,745.0,42.372618387476294,-46.75984070521586,90.80282046300073,2110.36732723811,210.965196090078,51.79323743675876,1.208109,1.292441,0.12621785675899258,280.4910888671875,-46.75984070521586
