TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=1800 F=POINT
12  0.3422095079E-03  0.7661935574E-04  0.2506398629E-04  0.2526134215E-04  0.8265326632E-03 -0.7950831022E-02  0.1381652347E+02 -0.1773055700E-04  0.3062230239E-01 -0.1420800486E-01  0.1001000000E+01  0.1381652306E+02 -0.4260569208E-02 -0.8627326122E-02 -0.7950831022E-02  0.1381652347E+02  0.0000000000E+00  0.0000000000E+00 -0.1773055700E-04  0.3062230239E-01 -0.1420800486E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1381652306E+02 -0.4260569208E-02 -0.8627326122E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
13  0.3365477301E-03  0.8428748851E-04  0.2749129457E-04  0.2770350920E-04  0.8106726034E-03 -0.8709956055E-02  0.1510243269E+02 -0.1930237838E-04  0.3358447263E-01 -0.1565599369E-01  0.1034000000E+01  0.1510243225E+02 -0.4724780886E-02 -0.9449412817E-02 -0.8709956055E-02  0.1510243269E+02  0.0000000000E+00  0.0000000000E+00 -0.1930237838E-04  0.3358447263E-01 -0.1565599369E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1510243225E+02 -0.4724780886E-02 -0.9449412817E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
14  0.3307483574E-03  0.9202999502E-04  0.2991931557E-04  0.3014545981E-04  0.7947258804E-03 -0.9472386848E-02  0.1639514253E+02 -0.2086323257E-04  0.3656976860E-01 -0.1712220932E-01  0.1067000000E+01  0.1639514205E+02 -0.5202453002E-02 -0.1027513825E-01 -0.9472386848E-02  0.1639514253E+02  0.0000000000E+00  0.0000000000E+00 -0.2086323257E-04  0.3656976860E-01 -0.1712220932E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1639514205E+02 -0.5202453002E-02 -0.1027513825E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
15  0.3248294778E-03  0.9979264294E-04  0.3234287315E-04  0.3258193876E-04  0.7787483196E-03 -0.1023499922E-01  0.1769145863E+02 -0.2240730076E-04  0.3956745722E-01 -0.1859965261E-01  0.1097000000E+01  0.1769145810E+02 -0.5692349281E-02 -0.1110122183E-01 -0.1023499922E-01  0.1769145863E+02  0.0000000000E+00  0.0000000000E+00 -0.2240730076E-04  0.3956745722E-01 -0.1859965261E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1769145810E+02 -0.5692349281E-02 -0.1110122183E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
16  0.3188110687E-03  0.1075299827E-03  0.3475692231E-04  0.3500782975E-04  0.7627981282E-03 -0.1099451285E-01  0.1898815792E+02 -0.2392875552E-04  0.4256622425E-01 -0.2008060319E-01  0.1128000000E+01  0.1898815736E+02 -0.6193019894E-02 -0.1192422544E-01 -0.1099451285E-01  0.1898815792E+02  0.0000000000E+00  0.0000000000E+00 -0.2392875552E-04  0.4256622425E-01 -0.2008060319E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1898815736E+02 -0.6193019894E-02 -0.1192422544E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
17  0.3127149563E-03  0.1152028238E-03  0.3715655895E-04  0.3741816535E-04  0.7469356213E-03 -0.1174750411E-01  0.2028199942E+02 -0.2542179887E-04  0.4555431297E-01 -0.2155671109E-01  0.1160000000E+01  0.2028199883E+02 -0.6702852721E-02 -0.1274056674E-01 -0.1174750411E-01  0.2028199942E+02  0.0000000000E+00  0.0000000000E+00 -0.2542179887E-04  0.4555431297E-01 -0.2155671109E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2028199883E+02 -0.6702852721E-02 -0.1274056674E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
18  0.3065647494E-03  0.1227766002E-03  0.3953702761E-04  0.3980813715E-04  0.7312228749E-03 -0.1249047751E-01  0.2156973523E+02 -0.2688069698E-04  0.4851975649E-01 -0.2301902863E-01  0.1191000000E+01  0.2156973459E+02 -0.7220076118E-02 -0.1354659124E-01 -0.1249047751E-01  0.2156973523E+02  0.0000000000E+00  0.0000000000E+00 -0.2688069698E-04  0.4851975649E-01 -0.2301902863E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2156973459E+02 -0.7220076118E-02 -0.1354659124E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
19  0.3003857431E-03  0.1302202974E-03  0.4189372991E-04  0.4217310449E-04  0.7157233002E-03 -0.1321988435E-01  0.2284812228E+02 -0.2829981897E-04  0.5145042232E-01 -0.2445789062E-01  0.1223000000E+01  0.2284812161E+02 -0.7742704506E-02 -0.1433859144E-01 -0.1321988435E-01  0.2284812228E+02  0.0000000000E+00  0.0000000000E+00 -0.2829981897E-04  0.5145042232E-01 -0.2445789062E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2284812161E+02 -0.7742704506E-02 -0.1433859144E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
20  0.2942047807E-03  0.1375057508E-03  0.4422223383E-04  0.4450860507E-04  0.7005011087E-03 -0.1393201292E-01  0.2411393509E+02 -0.2967372030E-04  0.5433370164E-01 -0.2586346988E-01  0.1251000000E+01  0.2411393438E+02 -0.8268682168E-02 -0.1511269769E-01 -0.1393201292E-01  0.2411393509E+02  0.0000000000E+00  0.0000000000E+00 -0.2967372030E-04  0.5433370164E-01 -0.2586346988E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2411393438E+02 -0.8268682168E-02 -0.1511269769E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
21  0.2880500681E-03  0.1446071954E-03  0.4651828625E-04  0.4681037025E-04  0.6856206611E-03 -0.1462327333E-01  0.2536397801E+02 -0.3099709348E-04  0.5715737365E-01 -0.2722551510E-01  0.1285000000E+01  0.2536397727E+02 -0.8795795826E-02 -0.1586516365E-01 -0.1462327333E-01  0.2536397801E+02  0.0000000000E+00  0.0000000000E+00 -0.3099709348E-04  0.5715737365E-01 -0.2722551510E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2536397727E+02 -0.8795795826E-02 -0.1586516365E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
22  0.2819509476E-03  0.1515009642E-03  0.4877782438E-04  0.4907433494E-04  0.6711457297E-03 -0.1528998782E-01  0.2659509884E+02 -0.3226479865E-04  0.5990887364E-01 -0.2853349310E-01  0.1317000000E+01  0.2659509806E+02 -0.9321752608E-02 -0.1659215721E-01 -0.1528998782E-01  0.2659509884E+02  0.0000000000E+00  0.0000000000E+00 -0.3226479865E-04  0.5990887364E-01 -0.2853349310E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2659509806E+02 -0.9321752608E-02 -0.1659215721E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
23  0.2759376122E-03  0.1581653116E-03  0.5099698928E-04  0.5129665730E-04  0.6571386349E-03 -0.1592839638E-01  0.2780420145E+02 -0.3347199028E-04  0.6257540548E-01 -0.2977669452E-01  0.1345000000E+01  0.2780420064E+02 -0.9844110404E-02 -0.1728976677E-01 -0.1592839638E-01  0.2780420145E+02  0.0000000000E+00  0.0000000000E+00 -0.3347199028E-04  0.6257540548E-01 -0.2977669452E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2780420064E+02 -0.9844110404E-02 -0.1728976677E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
24  0.2700407730E-03  0.1645802944E-03  0.5317213786E-04  0.5347372747E-04  0.6436593084E-03 -0.1653490626E-01  0.2898825981E+02 -0.3461414817E-04  0.6514481594E-01 -0.3094404327E-01  0.1373000000E+01  0.2898825897E+02 -0.1036033104E-01 -0.1795425142E-01 -0.1653490626E-01  0.2898825981E+02  0.0000000000E+00  0.0000000000E+00 -0.3461414817E-04  0.6514481594E-01 -0.3094404327E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.2898825897E+02 -0.1036033104E-01 -0.1795425142E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
25  0.2642912566E-03  0.1707277251E-03  0.5529985752E-04  0.5560218338E-04  0.6307642438E-03 -0.1710594249E-01  0.3014433147E+02 -0.3568707507E-04  0.6760503658E-01 -0.3202441458E-01  0.1405000000E+01  0.3014433060E+02 -0.1086777678E-01 -0.1858189211E-01 -0.1710594249E-01  0.3014433147E+02  0.0000000000E+00  0.0000000000E+00 -0.3568707507E-04  0.6760503658E-01 -0.3202441458E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3014433060E+02 -0.1086777678E-01 -0.1858189211E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
26  0.2587195479E-03  0.1765911475E-03  0.5737697881E-04  0.5767892558E-04  0.6185053986E-03 -0.1763806521E-01  0.3126957137E+02 -0.3668690740E-04  0.6994449892E-01 -0.3300675094E-01  0.1435000000E+01  0.3126957047E+02 -0.1136372462E-01 -0.1916910968E-01 -0.1763806521E-01  0.3126957137E+02  0.0000000000E+00  0.0000000000E+00 -0.3668690740E-04  0.6994449892E-01 -0.3300675094E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3126957047E+02 -0.1136372462E-01 -0.1916910968E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
27  0.2533552734E-03  0.1821558406E-03  0.5940058802E-04  0.5970113137E-04  0.6069290548E-03 -0.1812795191E-01  0.3236124519E+02 -0.3761022190E-04  0.7215202008E-01 -0.3388033647E-01  0.1464000000E+01  0.3236124426E+02 -0.1184547094E-01 -0.1971244773E-01 -0.1812795191E-01  0.3236124519E+02  0.0000000000E+00  0.0000000000E+00 -0.3761022190E-04  0.7215202008E-01 -0.3388033647E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3236124426E+02 -0.1184547094E-01 -0.1971244773E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
28  0.2482266374E-03  0.1874088389E-03  0.6136804105E-04  0.6166626771E-04  0.5960747039E-03 -0.1857258104E-01  0.3341674278E+02 -0.3845397361E-04  0.7421741397E-01 -0.3463437789E-01  0.1496000000E+01  0.3341674183E+02 -0.1231014028E-01 -0.2020875694E-01 -0.1857258104E-01  0.3341674278E+02  0.0000000000E+00  0.0000000000E+00 -0.3845397361E-04  0.7421741397E-01 -0.3463437789E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3341674183E+02 -0.1231014028E-01 -0.2020875694E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
29  0.2433598215E-03  0.1923389679E-03  0.6327697495E-04  0.6357210433E-04  0.5859739912E-03 -0.1896926171E-01  0.3443359185E+02 -0.3921549440E-04  0.7613162758E-01 -0.3525875564E-01  0.1527000000E+01  0.3443359088E+02 -0.1275502171E-01 -0.2065522535E-01 -0.1896926171E-01  0.3443359185E+02  0.0000000000E+00  0.0000000000E+00 -0.3921549440E-04  0.7613162758E-01 -0.3525875564E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3443359088E+02 -0.1275502171E-01 -0.2065522535E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
30  0.2387783554E-03  0.1969368900E-03  0.6512532400E-04  0.6541672422E-04  0.5766497635E-03 -0.1931542683E-01  0.3540947101E+02 -0.3989263993E-04  0.7788593149E-01 -0.3574363457E-01  0.1554000000E+01  0.3540947002E+02 -0.1317738311E-01 -0.2104917220E-01 -0.1931542683E-01  0.3540947101E+02  0.0000000000E+00  0.0000000000E+00 -0.3989263993E-04  0.7788593149E-01 -0.3574363457E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3540947002E+02 -0.1317738311E-01 -0.2104917220E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
31  0.2345024942E-03  0.2011951473E-03  0.6691132954E-04  0.6719853862E-04  0.5681152964E-03 -0.1960878305E-01  0.3634222137E+02 -0.4048377336E-04  0.7947262513E-01 -0.3607966883E-01  0.1583000000E+01  0.3634222037E+02 -0.1357441399E-01 -0.2138819846E-01 -0.1960878305E-01  0.3634222137E+02  0.0000000000E+00  0.0000000000E+00 -0.4048377336E-04  0.7947262513E-01 -0.3607966883E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3634222037E+02 -0.1357441399E-01 -0.2138819846E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
32  0.2305486365E-03  0.2051081917E-03  0.6863354539E-04  0.6891628870E-04  0.5603737700E-03 -0.1984748093E-01  0.3722985797E+02 -0.4098742069E-04  0.8088551023E-01 -0.3625830430E-01  0.1614000000E+01  0.3722985695E+02 -0.1394349222E-01 -0.2167035747E-01 -0.1984748093E-01  0.3722985797E+02  0.0000000000E+00  0.0000000000E+00 -0.4098742069E-04  0.8088551023E-01 -0.3625830430E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3722985695E+02 -0.1394349222E-01 -0.2167035747E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
33  0.2269287953E-03  0.2086724052E-03  0.7029084618E-04  0.7056905565E-04  0.5534179753E-03 -0.2003000375E-01  0.3807058228E+02 -0.4140242102E-04  0.8211927550E-01 -0.3627149575E-01  0.1645000000E+01  0.3807058125E+02 -0.1428199756E-01 -0.2189404447E-01 -0.2003000375E-01  0.3807058228E+02  0.0000000000E+00  0.0000000000E+00 -0.4140242102E-04  0.8211927550E-01 -0.3627149575E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3807058125E+02 -0.1428199756E-01 -0.2189404447E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
34  0.2236501738E-03  0.2118861522E-03  0.7188243575E-04  0.7215626436E-04  0.5472303794E-03 -0.2015511375E-01  0.3886279175E+02 -0.4172872267E-04  0.8316966712E-01 -0.3611267708E-01  0.1676000000E+01  0.3886279072E+02 -0.1458754835E-01 -0.2205794324E-01 -0.2015511375E-01  0.3886279175E+02  0.0000000000E+00  0.0000000000E+00 -0.4172872267E-04  0.8316966712E-01 -0.3611267708E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3886279072E+02 -0.1458754835E-01 -0.2205794324E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
35  0.2207148754E-03  0.2147497866E-03  0.7340785350E-04  0.7367768150E-04  0.5417834932E-03 -0.2022214941E-01  0.3960508960E+02 -0.4196679742E-04  0.8403412259E-01 -0.3577592343E-01  0.1704000000E+01  0.3960508856E+02 -0.1485771656E-01 -0.2216132384E-01 -0.2022214941E-01  0.3960508960E+02  0.0000000000E+00  0.0000000000E+00 -0.4196679742E-04  0.8403412259E-01 -0.3577592343E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.3960508856E+02 -0.1485771656E-01 -0.2216132384E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
36  0.2181197828E-03  0.2172656786E-03  0.7486697536E-04  0.7513341870E-04  0.5370406004E-03 -0.2023099768E-01  0.4029629320E+02 -0.4211764873E-04  0.8471201001E-01 -0.3525713271E-01  0.1738000000E+01  0.4029629216E+02 -0.1509043335E-01 -0.2220401535E-01 -0.2023099768E-01  0.4029629320E+02  0.0000000000E+00  0.0000000000E+00 -0.4211764873E-04  0.8471201001E-01 -0.3525713271E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4029629216E+02 -0.1509043335E-01 -0.2220401535E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
37  0.2158565754E-03  0.2194381822E-03  0.7626000681E-04  0.7652392330E-04  0.5329566614E-03 -0.2018169767E-01  0.4093544087E+02 -0.4218261504E-04  0.8520347361E-01 -0.3455401220E-01  0.1775000000E+01  0.4093543983E+02 -0.1528397217E-01 -0.2218600977E-01 -0.2018169767E-01  0.4093544087E+02  0.0000000000E+00  0.0000000000E+00 -0.4218261504E-04  0.8520347361E-01 -0.3455401220E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4093543983E+02 -0.1528397217E-01 -0.2218600977E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
38  0.2139119701E-03  0.2212736281E-03  0.7758748392E-04  0.7784997995E-04  0.5294795952E-03 -0.2007479315E-01  0.4152179760E+02 -0.4216355455E-04  0.8551013336E-01 -0.3366527435E-01  0.1808000000E+01  0.4152179657E+02 -0.1543679591E-01 -0.2210781489E-01 -0.2007479315E-01  0.4152179760E+02  0.0000000000E+00  0.0000000000E+00 -0.4216355455E-04  0.8551013336E-01 -0.3366527435E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4152179657E+02 -0.1543679591E-01 -0.2210781489E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
39  0.2122681155E-03  0.2227802822E-03  0.7885026478E-04  0.7911269538E-04  0.5265516693E-03 -0.1991137170E-01  0.4205485925E+02 -0.4206245658E-04  0.8563513452E-01 -0.3259085554E-01  0.1842000000E+01  0.4205485823E+02 -0.1554755008E-01 -0.2197049361E-01 -0.1991137170E-01  0.4205485925E+02  0.0000000000E+00  0.0000000000E+00 -0.4206245658E-04  0.8563513452E-01 -0.3259085554E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4205485823E+02 -0.1554755008E-01 -0.2197049361E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
40  0.2109031428E-03  0.2239682884E-03  0.8004951549E-04  0.8031348266E-04  0.5241110269E-03 -0.1969306757E-01  0.4253435536E+02 -0.4188212114E-04  0.8558335321E-01 -0.3133268840E-01  0.1875000000E+01  0.4253435435E+02 -0.1561530607E-01 -0.2177566693E-01 -0.1969306757E-01  0.4253435536E+02  0.0000000000E+00  0.0000000000E+00 -0.4188212114E-04  0.8558335321E-01 -0.3133268840E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4253435435E+02 -0.1561530607E-01 -0.2177566693E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
41  0.2097918463E-03  0.2248495959E-03  0.8118670050E-04  0.8145403882E-04  0.5220932686E-03 -0.1942177784E-01  0.4296025192E+02 -0.4162565329E-04  0.8536025314E-01 -0.2989417600E-01  0.1907000000E+01  0.4296025092E+02 -0.1563944189E-01 -0.2152523028E-01 -0.1942177784E-01  0.4296025192E+02  0.0000000000E+00  0.0000000000E+00 -0.4162565329E-04  0.8536025314E-01 -0.2989417600E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4296025092E+02 -0.1563944189E-01 -0.2152523028E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
42  0.2089064699E-03  0.2254379028E-03  0.8226357534E-04  0.8253634064E-04  0.5204330795E-03 -0.1909986353E-01  0.4333274925E+02 -0.4129653602E-04  0.8497279409E-01 -0.2828043327E-01  0.1937000000E+01  0.4333274826E+02 -0.1561966504E-01 -0.2122155447E-01 -0.1909986353E-01  0.4333274925E+02  0.0000000000E+00  0.0000000000E+00 -0.4129653602E-04  0.8497279409E-01 -0.2828043327E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4333274826E+02 -0.1561966504E-01 -0.2122155447E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
43  0.2082175010E-03  0.2257485113E-03  0.8328215770E-04  0.8356261178E-04  0.5190656485E-03 -0.1873010092E-01  0.4365228070E+02 -0.4089850202E-04  0.8442898017E-01 -0.2649776065E-01  0.1969000000E+01  0.4365227973E+02 -0.1555589276E-01 -0.2086743700E-01 -0.1873010092E-01  0.4365228070E+02  0.0000000000E+00  0.0000000000E+00 -0.4089850202E-04  0.8442898017E-01 -0.2649776065E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.4365227973E+02 -0.1555589276E-01 -0.2086743700E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
