TITLE="fun3d_case_title"
VARIABLES="Iteration" "R_1" "R_2" "R_3" "R_4" "R_5" "C_L" "C_D" "C_M_x" "C_M_y" "C_M_z" "Wall Time" "C_x" "C_y" "C_z" "C_Lp" "C_Dp" "C_Lv" "C_Dv" "C_M_xp" "C_M_yp" "C_M_zp" "C_M_xv" "C_M_yv" "C_M_zv" "C_xp" "C_yp" "C_zp" "C_xv" "C_yv" "C_zv"
ZONE  I=300 F=POINT
11  0.3725125815E-03  0.1426692383E-03  0.4717030702E-04  0.5123446702E-04  0.8929495224E-03  0.6465037274E+01  0.6613269881E+01 -0.1017756385E-04  0.7918835014E+00 -0.1057490018E-01  0.9438000000E+00  0.9242818348E+01 -0.3102746107E-02 -0.3199288426E+00  0.6465037274E+01  0.6613269881E+01  0.0000000000E+00  0.0000000000E+00 -0.1017756385E-04  0.7918835014E+00 -0.1057490018E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.9242818348E+01 -0.3102746107E-02 -0.3199288426E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
12  0.3566336204E-03  0.1614868918E-03  0.5321647262E-04  0.5461074316E-04  0.8530211379E-03  0.7229999423E+01  0.7399547879E+01 -0.1120183319E-04  0.8908588753E+00 -0.1188520770E-01  0.9748000000E+00  0.1033906325E+02 -0.3557596940E-02 -0.3605155742E+00  0.7229999423E+01  0.7399547879E+01  0.0000000000E+00  0.0000000000E+00 -0.1120183319E-04  0.8908588753E+00 -0.1188520770E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1033906325E+02 -0.3557596940E-02 -0.3605155742E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
13  0.3405915640E-03  0.1796352593E-03  0.5917581264E-04  0.5861573185E-04  0.8141516421E-03  0.7977075163E+01  0.8168321145E+01 -0.1214216109E-04  0.9886845053E+00 -0.1309427885E-01  0.1002800000E+01  0.1141028334E+02 -0.4011642168E-02 -0.4007899277E+00  0.7977075163E+01  0.8168321145E+01  0.0000000000E+00  0.0000000000E+00 -0.1214216109E-04  0.9886845053E+00 -0.1309427885E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1141028334E+02 -0.4011642168E-02 -0.4007899277E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
14  0.3247881090E-03  0.1967240210E-03  0.6497606261E-04  0.6305390863E-04  0.7772816268E-03  0.8694953338E+01  0.8907899676E+01 -0.1297951176E-04  0.1083775888E+01 -0.1414461949E-01  0.1035800000E+01  0.1244022496E+02 -0.4452267571E-02 -0.4401057165E+00  0.8694953338E+01  0.8907899676E+01  0.0000000000E+00  0.0000000000E+00 -0.1297951176E-04  0.1083775888E+01 -0.1414461949E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1244022496E+02 -0.4452267571E-02 -0.4401057165E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
15  0.3096546498E-03  0.2124171797E-03  0.7055163334E-04  0.6774022608E-04  0.7433122521E-03  0.9372946622E+01  0.9607178852E+01 -0.1369752789E-04  0.1174553527E+01 -0.1498033478E-01  0.1071800000E+01  0.1341348993E+02 -0.4866372845E-02 -0.4778094653E+00  0.9372946622E+01  0.9607178852E+01  0.0000000000E+00  0.0000000000E+00 -0.1369752789E-04  0.1174553527E+01 -0.1498033478E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1341348993E+02 -0.4866372845E-02 -0.4778094653E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
16  0.2956232002E-03  0.2264345404E-03  0.7584509105E-04  0.7251212039E-04  0.7130277137E-03  0.1000126394E+02  0.1025592380E+02 -0.1428456835E-04  0.1259485361E+01 -0.1554404146E-01  0.1109800000E+01  0.1431592888E+02 -0.5239506337E-02 -0.5132580213E+00  0.1000126394E+02  0.1025592380E+02  0.0000000000E+00  0.0000000000E+00 -0.1428456835E-04  0.1259485361E+01 -0.1554404146E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1431592888E+02 -0.5239506337E-02 -0.5132580213E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
17  0.2830873547E-03  0.2385556384E-03  0.8080846816E-04  0.7723363861E-04  0.6870090014E-03  0.1057128261E+02  0.1084505941E+02 -0.1473251972E-04  0.1337137720E+01 -0.1577982552E-01  0.1149800000E+01  0.1513503842E+02 -0.5557022119E-02 -0.5458404101E+00  0.1057128261E+02  0.1084505941E+02  0.0000000000E+00  0.0000000000E+00 -0.1473251972E-04  0.1337137720E+01 -0.1577982552E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1513503842E+02 -0.5557022119E-02 -0.5458404101E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
18  0.2723563505E-03  0.2486251517E-03  0.8540453288E-04  0.8179598003E-04  0.6655545886E-03  0.1107579403E+02  0.1136693448E+02 -0.1503734632E-04  0.1406228295E+01 -0.1564367332E-01  0.1191800000E+01  0.1586032121E+02 -0.5806172801E-02 -0.5749993208E+00  0.1107579403E+02  0.1136693448E+02  0.0000000000E+00  0.0000000000E+00 -0.1503734632E-04  0.1406228295E+01 -0.1564367332E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1586032121E+02 -0.5806172801E-02 -0.5749993208E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
19  0.2636105981E-03  0.2565575818E-03  0.8960772789E-04  0.8611629206E-04  0.6486301834E-03  0.1150922355E+02  0.1181556426E+02 -0.1519870974E-04  0.1465681470E+01 -0.1510010236E-01  0.1227800000E+01  0.1648361246E+02 -0.5974492667E-02 -0.6002546744E+00  0.1150922355E+02  0.1181556426E+02  0.0000000000E+00  0.0000000000E+00 -0.1519870974E-04  0.1465681470E+01 -0.1510010236E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1648361246E+02 -0.5974492667E-02 -0.6002546744E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
20  0.2568700786E-03  0.2623405286E-03  0.9340482428E-04  0.9013606310E-04  0.6358659663E-03  0.1186780243E+02  0.1218682541E+02 -0.1521970871E-04  0.1514680776E+01 -0.1412841051E-01  0.1264800000E+01  0.1699933899E+02 -0.6051929484E-02 -0.6212259961E+00  0.1186780243E+02  0.1218682541E+02  0.0000000000E+00  0.0000000000E+00 -0.1521970871E-04  0.1514680776E+01 -0.1412841051E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1699933899E+02 -0.6051929484E-02 -0.6212259961E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
21  0.2519875841E-03  0.2660355653E-03  0.9679533823E-04  0.9381951226E-04  0.6266092290E-03  0.1214967552E+02  0.1247858548E+02 -0.1510913285E-04  0.1552710140E+01 -0.1272747477E-01  0.1301800000E+01  0.1740468647E+02 -0.6031442947E-02 -0.6376516407E+00  0.1214967552E+02  0.1247858548E+02  0.0000000000E+00  0.0000000000E+00 -0.1510913285E-04  0.1552710140E+01 -0.1272747477E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1740468647E+02 -0.6031442947E-02 -0.6376516407E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
22  0.2486720970E-03  0.2677758439E-03  0.9979098530E-04  0.9715138217E-04  0.6200227441E-03  0.1235493339E+02  0.1269074960E+02 -0.1487942906E-04  0.1579575078E+01 -0.1092046718E-01  0.1338800000E+01  0.1769965490E+02 -0.5911784966E-02 -0.6494004539E+00  0.1235493339E+02  0.1269074960E+02  0.0000000000E+00  0.0000000000E+00 -0.1487942906E-04  0.1579575078E+01 -0.1092046718E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1769965490E+02 -0.5911784966E-02 -0.6494004539E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
23  0.2465368662E-03  0.2677598055E-03  0.1024144662E-03  0.1001343167E-03  0.6152038393E-03  0.1248556991E+02  0.1282523101E+02 -0.1454509322E-04  0.1595414902E+01 -0.8751439661E-02  0.1369800000E+01  0.1788700760E+02 -0.5695735099E-02 -0.6564797164E+00  0.1248556991E+02  0.1282523101E+02  0.0000000000E+00  0.0000000000E+00 -0.1454509322E-04  0.1595414902E+01 -0.8751439661E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1788700760E+02 -0.5695735099E-02 -0.6564797164E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
24  0.2451595506E-03  0.2662412268E-03  0.1046980635E-03  0.1027862394E-03  0.6112986315E-03  0.1254536235E+02  0.1288583624E+02 -0.1412207975E-04  0.1600697112E+01 -0.6283005906E-02  0.1400800000E+01  0.1797210519E+02 -0.5389553069E-02 -0.6590348545E+00  0.1254536235E+02  0.1288583624E+02  0.0000000000E+00  0.0000000000E+00 -0.1412207975E-04  0.1600697112E+01 -0.6283005906E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1797210519E+02 -0.5389553069E-02 -0.6590348545E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
25  0.2441388340E-03  0.2635152593E-03  0.1066814233E-03  0.1051370239E-03  0.6075892315E-03  0.1253967151E+02  0.1287806325E+02 -0.1362599251E-04  0.1596193895E+01 -0.3592171889E-02  0.1432800000E+01  0.1796262165E+02 -0.5003598246E-02 -0.6573414647E+00  0.1253967151E+02  0.1287806325E+02  0.0000000000E+00  0.0000000000E+00 -0.1362599251E-04  0.1596193895E+01 -0.3592171889E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1796262165E+02 -0.5003598246E-02 -0.6573414647E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
26  0.2431391253E-03  0.2599021131E-03  0.1084095482E-03  0.1072254647E-03  0.6035506163E-03  0.1247517265E+02  0.1280881917E+02 -0.1307293037E-04  0.1582932441E+01 -0.7679353898E-03  0.1465800000E+01  0.1786815477E+02 -0.4552352212E-02 -0.6517869039E+00  0.1247517265E+02  0.1280881917E+02  0.0000000000E+00  0.0000000000E+00 -0.1307293037E-04  0.1582932441E+01 -0.7679353898E-03  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1786815477E+02 -0.4552352212E-02 -0.6517869039E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
27  0.2419157237E-03  0.2557278036E-03  0.1099300539E-03  0.1090955917E-03  0.5988684447E-03  0.1235953810E+02  0.1268608112E+02 -0.1247836865E-04  0.1562128819E+01  0.2093819144E-02  0.1496800000E+01  0.1769976236E+02 -0.4053589742E-02 -0.6428440505E+00  0.1235953810E+02  0.1268608112E+02  0.0000000000E+00  0.0000000000E+00 -0.1247836865E-04  0.1562128819E+01  0.2093819144E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1769976236E+02 -0.4053589742E-02 -0.6428440505E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
28  0.2403239285E-03  0.2513042314E-03  0.1112913232E-03  0.1107938980E-03  0.5934304242E-03  0.1220108981E+02  0.1251852532E+02 -0.1185646821E-04  0.1535119045E+01  0.4898334430E-02  0.1527800000E+01  0.1746945487E+02 -0.3526626750E-02 -0.6310429734E+00  0.1220108981E+02  0.1251852532E+02  0.0000000000E+00  0.0000000000E+00 -0.1185646821E-04  0.1535119045E+01  0.4898334430E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1746945487E+02 -0.3526626750E-02 -0.6310429734E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
29  0.2383136391E-03  0.2469113141E-03  0.1125404297E-03  0.1123664087E-03  0.5872951893E-03  0.1200844395E+02  0.1231514824E+02 -0.1122062026E-04  0.1503288832E+01  0.7558286213E-02  0.1559800000E+01  0.1718967669E+02 -0.2990723809E-02 -0.6169422459E+00  0.1200844395E+02  0.1231514824E+02  0.0000000000E+00  0.0000000000E+00 -0.1122062026E-04  0.1503288832E+01  0.7558286213E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1718967669E+02 -0.2990723809E-02 -0.6169422459E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
30  0.2359148707E-03  0.2427823710E-03  0.1137216145E-03  0.1138565154E-03  0.5806493218E-03  0.1179016491E+02  0.1208489607E+02 -0.1058416148E-04  0.1468004375E+01  0.9995664395E-02  0.1591200000E+01  0.1687280002E+02 -0.2465449671E-02 -0.6010998185E+00  0.1179016491E+02  0.1208489607E+02  0.0000000000E+00  0.0000000000E+00 -0.1058416148E-04  0.1468004375E+01  0.9995664395E-02  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1687280002E+02 -0.2465449671E-02 -0.6010998185E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
31  0.2332183013E-03  0.2390950456E-03  0.1148755148E-03  0.1153038960E-03  0.5737607682E-03  0.1155445588E+02  0.1183633419E+02 -0.9956177343E-05  0.1430555213E+01  0.1215114064E-01  0.1623800000E+01  0.1653067289E+02 -0.1967269301E-02 -0.5840475843E+00  0.1155445588E+02  0.1183633419E+02  0.0000000000E+00  0.0000000000E+00 -0.9956177343E-05  0.1430555213E+01  0.1215114064E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1653067289E+02 -0.1967269301E-02 -0.5840475843E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
32  0.2303534960E-03  0.2359687987E-03  0.1160389206E-03  0.1167439441E-03  0.5669331518E-03  0.1130888870E+02  0.1157736477E+02 -0.9344166186E-05  0.1392110790E+01  0.1398503375E-01  0.1651800000E+01  0.1617422867E+02 -0.1509353909E-02 -0.5662735980E+00  0.1130888870E+02  0.1157736477E+02  0.0000000000E+00  0.0000000000E+00 -0.9344166186E-05  0.1392110790E+01  0.1398503375E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1617422867E+02 -0.1509353909E-02 -0.5662735980E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
33  0.2274678913E-03  0.2334690043E-03  0.1172450698E-03  0.1182081935E-03  0.5604669064E-03  0.1106016893E+02  0.1131497630E+02 -0.8754099708E-05  0.1353679721E+01  0.1546789932E-01  0.1683800000E+01  0.1581314323E+02 -0.1104409304E-02 -0.5482031435E+00  0.1106016893E+02  0.1131497630E+02  0.0000000000E+00  0.0000000000E+00 -0.8754099708E-05  0.1353679721E+01  0.1546789932E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1581314323E+02 -0.1104409304E-02 -0.5482031435E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
34  0.2247086439E-03  0.2316162671E-03  0.1185246035E-03  0.1197253186E-03  0.5546304465E-03  0.1081394557E+02  0.1105504709E+02 -0.8193687599E-05  0.1316090439E+01  0.1658956840E-01  0.1713800000E+01  0.1545556164E+02 -0.7619072675E-03 -0.5301879480E+00  0.1081394557E+02  0.1105504709E+02  0.0000000000E+00  0.0000000000E+00 -0.8193687599E-05  0.1316090439E+01  0.1658956840E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1545556164E+02 -0.7619072675E-03 -0.5301879480E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
35  0.2222085393E-03  0.2303994787E-03  0.1199067745E-03  0.1213225944E-03  0.5496426753E-03  0.1057473056E+02  0.1080226182E+02 -0.7668633362E-05  0.1279983716E+01  0.1735707500E-01  0.1743800000E+01  0.1510798229E+02 -0.4880775214E-03 -0.5125014178E+00  0.1057473056E+02  0.1080226182E+02  0.0000000000E+00  0.0000000000E+00 -0.7668633362E-05  0.1279983716E+01  0.1735707500E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1510798229E+02 -0.4880775214E-03 -0.5125014178E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
36  0.2200773483E-03  0.2297899582E-03  0.1214212652E-03  0.1230279390E-03  0.5456675424E-03  0.1034589552E+02  0.1056011060E+02 -0.7182348599E-05  0.1245818119E+01  0.1779474969E-01  0.1772800000E+01  0.1477525391E+02 -0.2854757845E-03 -0.4953401756E+00  0.1034589552E+02  0.1056011060E+02  0.0000000000E+00  0.0000000000E+00 -0.7182348599E-05  0.1245818119E+01  0.1779474969E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1477525391E+02 -0.2854757845E-03 -0.4953401756E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
37  0.2183982157E-03  0.2297545032E-03  0.1230999851E-03  0.1248718298E-03  0.5428174301E-03  0.1012972261E+02  0.1033094791E+02 -0.6736547880E-05  0.1213888591E+01  0.1794110612E-01  0.1801800000E+01  0.1446065300E+02 -0.1530327715E-03 -0.4788316431E+00  0.1012972261E+02  0.1033094791E+02  0.0000000000E+00  0.0000000000E+00 -0.6736547880E-05  0.1213888591E+01  0.1794110612E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1446065300E+02 -0.1530327715E-03 -0.4788316431E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
38  0.2172282688E-03  0.2302655643E-03  0.1249789271E-03  0.1268892911E-03  0.5411619618E-03  0.9927488692E+01  0.1011608495E+02 -0.6331708782E-05  0.1184349132E+01  0.1784348571E-01  0.1833800000E+01  0.1416600854E+02 -0.8733550294E-04 -0.4630426399E+00  0.9927488692E+01  0.1011608495E+02  0.0000000000E+00  0.0000000000E+00 -0.6331708782E-05  0.1184349132E+01  0.1784348571E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1416600854E+02 -0.8733550294E-04 -0.4630426399E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
39  0.2166021146E-03  0.2313079091E-03  0.1270997464E-03  0.1291215767E-03  0.5407388389E-03  0.9739581997E+01  0.9915914925E+01 -0.5967551978E-05  0.1157238035E+01  0.1755468479E-01  0.1866800000E+01  0.1389187286E+02 -0.8304365339E-04 -0.4479895602E+00  0.9739581997E+01  0.9915914925E+01  0.0000000000E+00  0.0000000000E+00 -0.5967551978E-05  0.1157238035E+01  0.1755468479E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1389187286E+02 -0.8304365339E-04 -0.4479895602E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
40  0.2165362414E-03  0.2328817896E-03  0.1295107268E-03  0.1316172104E-03  0.5415624519E-03  0.9565641674E+01  0.9730061454E+01 -0.5643185189E-05  0.1132503820E+01  0.1712961996E-01  0.1898800000E+01  0.1363772506E+02 -0.1334184588E-03 -0.4336492882E+00  0.9565641674E+01  0.9730061454E+01  0.0000000000E+00  0.0000000000E+00 -0.5643185189E-05  0.1132503820E+01  0.1712961996E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1363772506E+02 -0.1334184588E-03 -0.4336492882E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
41  0.2170329099E-03  0.2350029631E-03  0.1322669789E-03  0.1344321128E-03  0.5436283090E-03  0.9404711033E+01  0.9557540247E+01 -0.5357301624E-05  0.1110031319E+01  0.1662198404E-01  0.1931800000E+01  0.1340219348E+02 -0.2309005668E-03 -0.4199703845E+00  0.9404711033E+01  0.9557540247E+01  0.0000000000E+00  0.0000000000E+00 -0.5357301624E-05  0.1110031319E+01  0.1662198404E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1340219348E+02 -0.2309005668E-03 -0.4199703845E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
42  0.2180823454E-03  0.2376999366E-03  0.1354293099E-03  0.1376284273E-03  0.5469119787E-03  0.9255393258E+01  0.9396922071E+01 -0.5108308251E-05  0.1089664992E+01  0.1608204140E-01  0.1964800000E+01  0.1318328087E+02 -0.3674566667E-03 -0.4068834452E+00  0.9255393258E+01  0.9396922071E+01  0.0000000000E+00  0.0000000000E+00 -0.5108308251E-05  0.1089664992E+01  0.1608204140E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1318328087E+02 -0.3674566667E-03 -0.4068834452E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
43  0.2196627418E-03  0.2410090770E-03  0.1390616832E-03  0.1412718230E-03  0.5513629003E-03  0.9116002728E+01  0.9246490643E+01 -0.4894311226E-05  0.1071230507E+01  0.1555438378E-01  0.1993800000E+01  0.1297858289E+02 -0.5350283929E-03 -0.3943108313E+00  0.9116002728E+01  0.9246490643E+01  0.0000000000E+00  0.0000000000E+00 -0.4894311226E-05  0.1071230507E+01  0.1555438378E-01  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00  0.1297858289E+02 -0.5350283929E-03 -0.3943108313E+00  0.0000000000E+00  0.0000000000E+00  0.0000000000E+00
